Date,MLS Price Benchmark,Data Type
2005-01-31,243300,Actual
2005-02-28,244000,Actual
2005-03-31,244900,Actual
2005-04-30,245700,Actual
2005-05-31,246200,Actual
2005-06-30,247600,Actual
2005-07-31,249600,Actual
2005-08-31,251900,Actual
2005-09-30,254200,Actual
2005-10-31,257000,Actual
2005-11-30,259700,Actual
2005-12-31,262300,Actual
2006-01-31,265400,Actual
2006-02-28,268100,Actual
2006-03-31,270900,Actual
2006-04-30,274100,Actual
2006-05-31,277300,Actual
2006-06-30,280200,Actual
2006-07-31,282900,Actual
2006-08-31,285700,Actual
2006-09-30,288700,Actual
2006-10-31,290100,Actual
2006-11-30,292200,Actual
2006-12-31,294600,Actual
2007-01-31,296800,Actual
2007-02-28,300200,Actual
2007-03-31,303000,Actual
2007-04-30,305800,Actual
2007-05-31,309000,Actual
2007-06-30,311900,Actual
2007-07-31,314500,Actual
2007-08-31,316500,Actual
2007-09-30,318600,Actual
2007-10-31,320500,Actual
2007-11-30,322100,Actual
2007-12-31,324100,Actual
2008-01-31,325900,Actual
2008-02-29,326300,Actual
2008-03-31,326400,Actual
2008-04-30,325100,Actual
2008-05-31,323400,Actual
2008-06-30,321600,Actual
2008-07-31,319200,Actual
2008-08-31,317200,Actual
2008-09-30,315300,Actual
2008-10-31,311300,Actual
2008-11-30,308000,Actual
2008-12-31,304000,Actual
2009-01-31,301000,Actual
2009-02-28,298200,Actual
2009-03-31,296200,Actual
2009-04-30,297500,Actual
2009-05-31,299900,Actual
2009-06-30,303600,Actual
2009-07-31,308100,Actual
2009-08-31,312500,Actual
2009-09-30,317100,Actual
2009-10-31,321900,Actual
2009-11-30,326200,Actual
2009-12-31,330200,Actual
2010-01-31,332300,Actual
2010-02-28,334600,Actual
2010-03-31,336200,Actual
2010-04-30,336900,Actual
2010-05-31,336300,Actual
2010-06-30,335200,Actual
2010-07-31,334200,Actual
2010-08-31,333900,Actual
2010-09-30,334200,Actual
2010-10-31,335400,Actual
2010-11-30,336900,Actual
2010-12-31,338900,Actual
2011-01-31,341100,Actual
2011-02-28,344000,Actual
2011-03-31,346400,Actual
2011-04-30,348800,Actual
2011-05-31,351500,Actual
2011-06-30,354300,Actual
2011-07-31,356900,Actual
2011-08-31,359200,Actual
2011-09-30,360900,Actual
2011-10-31,362600,Actual
2011-11-30,364700,Actual
2011-12-31,366200,Actual
2012-01-31,368300,Actual
2012-02-29,369600,Actual
2012-03-31,371100,Actual
2012-04-30,372800,Actual
2012-05-31,372700,Actual
2012-06-30,372200,Actual
2012-07-31,372100,Actual
2012-08-31,371800,Actual
2012-09-30,371800,Actual
2012-10-31,371500,Actual
2012-11-30,371200,Actual
2012-12-31,372500,Actual
2013-01-31,372400,Actual
2013-02-28,373000,Actual
2013-03-31,373700,Actual
2013-04-30,374700,Actual
2013-05-31,375700,Actual
2013-06-30,376900,Actual
2013-07-31,378800,Actual
2013-08-31,380800,Actual
2013-09-30,383000,Actual
2013-10-31,385600,Actual
2013-11-30,388000,Actual
2013-12-31,389700,Actual
2014-01-31,391300,Actual
2014-02-28,393100,Actual
2014-03-31,393700,Actual
2014-04-30,394700,Actual
2014-05-31,396100,Actual
2014-06-30,398000,Actual
2014-07-31,399600,Actual
2014-08-31,401900,Actual
2014-09-30,404500,Actual
2014-10-31,407500,Actual
2014-11-30,410200,Actual
2014-12-31,413100,Actual
2015-01-31,415600,Actual
2015-02-28,416800,Actual
2015-03-31,419000,Actual
2015-04-30,421800,Actual
2015-05-31,424600,Actual
2015-06-30,428800,Actual
2015-07-31,433400,Actual
2015-08-31,438000,Actual
2015-09-30,442300,Actual
2015-10-31,446600,Actual
2015-11-30,451400,Actual
2015-12-31,455700,Actual
2016-01-31,461300,Actual
2016-02-29,468100,Actual
2016-03-31,475200,Actual
2016-04-30,483300,Actual
2016-05-31,492500,Actual
2016-06-30,501100,Actual
2016-07-31,508700,Actual
2016-08-31,514000,Actual
2016-09-30,519100,Actual
2016-10-31,522200,Actual
2016-11-30,526400,Actual
2016-12-31,529500,Actual
2017-01-31,536800,Actual
2017-02-28,549700,Actual
2017-03-31,564200,Actual
2017-04-30,570400,Actual
2017-05-31,568000,Actual
2017-06-30,563500,Actual
2017-07-31,558200,Actual
2017-08-31,556500,Actual
2017-09-30,555800,Actual
2017-10-31,556700,Actual
2017-11-30,557700,Actual
2017-12-31,558500,Actual
2018-01-31,556800,Actual
2018-02-28,554300,Actual
2018-03-31,552700,Actual
2018-04-30,550900,Actual
2018-05-31,550300,Actual
2018-06-30,549400,Actual
2018-07-31,549400,Actual
2018-08-31,548600,Actual
2018-09-30,547900,Actual
2018-10-31,546900,Actual
2018-11-30,544000,Actual
2018-12-31,541900,Actual
2019-01-31,536300,Actual
2019-02-28,530100,Actual
2019-03-31,526400,Actual
2019-04-30,526200,Actual
2019-05-31,526400,Actual
2019-06-30,529000,Actual
2019-07-31,531600,Actual
2019-08-31,533500,Actual
2019-09-30,536400,Actual
2019-10-31,539700,Actual
2019-11-30,541700,Actual
2019-12-31,543600,Actual
2020-01-31,545700,Actual
2020-02-29,548200,Actual
2020-03-31,548700,Actual
2020-04-30,541400,Actual
2020-05-31,544500,Actual
2020-06-30,554700,Actual
2020-07-31,567600,Actual
2020-08-31,580200,Actual
2020-09-30,588600,Actual
2020-10-31,595400,Actual
2020-11-30,604200,Actual
2020-12-31,613800,Actual
2021-01-31,626800,Actual
2021-02-28,644300,Actual
2021-03-31,663300,Actual
2021-04-30,675100,Actual
2021-05-31,687200,Actual
2021-06-30,696400,Actual
2021-07-31,704400,Actual
2021-08-31,713900,Actual
2021-09-30,727800,Actual
2021-10-31,744200,Actual
2021-11-30,761200,Actual
2021-12-31,777000,Actual
2022-01-31,812000,Actual
2022-02-28,837400,Actual
2022-03-31,836100,Actual
2022-04-30,819500,Actual
2022-05-31,802400,Actual
2022-06-30,782200,Actual
2022-07-31,763100,Actual
2022-08-31,748500,Actual
2022-09-30,737800,Actual
2022-10-31,729700,Actual
2022-11-30,722400,Actual
2022-12-31,714300,Actual
2023-01-31,707800,Actual
2023-02-28,705600,Actual
2023-03-31,709000,Actual
2023-04-30,721800,Actual
2023-05-31,733800,Actual
2023-06-30,742700,Actual
2023-07-31,747400,Actual
2023-08-31,746600,Actual
2023-09-30,742600,Actual
2023-10-31,735300,Actual
2023-11-30,725100,Actual
2023-12-31,719300,Actual
2024-01-31,714400,Actual
2024-02-29,715400,Actual
2024-03-31,716300,Actual
2024-04-30,715000,Actual
2024-05-31,713500,Actual
2024-06-30,714200,Actual
2024-07-31,713500,Actual
2024-08-31,712500,Actual
2024-09-30,711600,Actual
2024-10-31,710200,Actual
2024-11-30,712100,Actual
2024-12-31,711800,Actual
2025-01-31,710600,Actual
2025-02-28,704900,Actual
2025-03-31,699000,Actual
2025-04-30,691700,Actual
2025-05-31,690200,Actual
2025-06-30,688600,Actual
2025-07-31,687569,Forecast
2025-08-31,687274,Forecast
2025-09-30,687383,Forecast
2025-10-31,687861,Forecast
2025-11-30,688810,Forecast
2025-12-31,690179,Forecast
